title,description,show_type,tags,year,length,rating,votes,countries,link,image_link
Życie Pi / Life of Pi (2012),,Film,"Akcja, Dramat, Przygodowy",2012,127,8.0,446,"USA, Taiwan, UK",https://cda-hd.cc/982/zycie-pi-life-of-pi-2012/,https://image.tmdb.org/t/p/w185/y1I2PaOevxiB6fKrygDGCZfz2J.jpg
Operacja Argo / Argo (2012),,Film,"Dramat, Thriller",2012,120,7.7,457,USA,https://cda-hd.cc/978/operacja-argo-argo-2012/,https://image.tmdb.org/t/p/w185/4Qb6ymWAF6AB7sqwDnkid6tHD12.jpg
Jestem legendą / I Am Legend (2007),,Film,"Akcja, Dramat, Horror, Sci-Fi, Thriller",2007,101,7.2,509,USA,https://cda-hd.cc/971/jestem-legenda-i-am-legend-2007/,https://image.tmdb.org/t/p/w185/mrgYRZ46Xjo2dieHCTCWLmG5deW.jpg
Gniew tytanów / Wrath of the Titans (2012),,Film,Przygodowy,2012,99,5.8,154,"USA, Spain",https://cda-hd.cc/968/gniew-tytanow-wrath-of-the-titans-2012/,https://image.tmdb.org/t/p/w185/nENei5ojvwQhZ87xo3QzKNL8Nms.jpg
Gangster / Lawless (2012),,Film,"Dramat, Kryminał",2012,116,7.3,187,USA,https://cda-hd.cc/947/gangster-lawless-2012/,https://image.tmdb.org/t/p/w185/kmjy8rX4lY2x1UCJIH24VvUtDXJ.jpg
"Ja, robot / I, Robot (2004)",,Film,"Akcja, Sci-Fi",2004,115,7.1,386,"USA, Niemcy",https://cda-hd.cc/914/ja-robot-i-robot-2004/,https://image.tmdb.org/t/p/w185/zDu0TsCZHPzDO0d0iG9QynKGr4J.jpg
Willow (1988),,Film,"Akcja, Dramat, Przygodowy",1988,126,7.3,81,"USA, New Zealand, UK",https://cda-hd.cc/912/willow-1988/,https://image.tmdb.org/t/p/w185/6tXkG9r7Lt1w7tmOguJdYcRbyYO.jpg
Jack Reacher: Jednym strzałem / Jack Reacher (2012),,Film,"Dramat, Kryminał, Thriller",2012,130,7.0,229,USA,https://cda-hd.cc/910/jack-reacher-jednym-strzalem-jack-reacher-2012/,https://image.tmdb.org/t/p/w185/zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg
Czarnobyl. Reaktor strachu / Chernobyl Diaries (2012),,Film,"Horror, Thriller",2012,86,5.0,52,USA,https://cda-hd.cc/908/czarnobyl-reaktor-strachu-chernobyl-diaries-2012/,https://image.tmdb.org/t/p/w185/X7yuEjmQJm2ILe2vNnUvHeLYo6.jpg
Kroniki Riddicka / The Chronicles of Riddick (2004),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",2004,119,6.7,185,USA,https://cda-hd.cc/905/kroniki-riddicka-the-chronicles-of-riddick-2004/,https://image.tmdb.org/t/p/w185/hqElSkdQBTkNBcVQRUemcT4yRQT.jpg
Intruz / The Host (2013),,Film,"Akcja, Przygodowy, Romans, Sci-Fi, Thriller",2013,125,5.9,93,"USA, Switzerland",https://cda-hd.cc/901/intruz-the-host-2013/,https://image.tmdb.org/t/p/w185/ieWkegRSUYKKdVDRrusuukJJ5qZ.jpg
360. Połączeni / 360 (2011),,Film,"Dramat, Romans",2012,110,6.2,13,"UK, Austria, France, Brazil, USA",https://cda-hd.cc/899/360-polaczeni-360-2011/,https://image.tmdb.org/t/p/w185/92sehNzqQdM1dXs27QM6gytAsAM.jpg
Pokłosie (2012),,Film,"Dramat, Thriller",2012,107,7.3,2,"Poland, Russia, Netherlands",https://cda-hd.cc/895/poklosie-2012/,https://image.tmdb.org/t/p/w185/rYEFrDaslhOQrtWQTIWmZUEBItL.jpg
Terminator 2: Dzień sądu / Terminator 2: Judgment Day (1991),,Film,"Akcja, Sci-Fi, Thriller",1991,137,8.5,754,"USA, France",https://cda-hd.cc/889/terminator-2-dzien-sadu-terminator-2-judgment-day-1991/,https://image.tmdb.org/t/p/w185/5M0j0B18abtBI5gi2RhfjjurTqb.jpg
Stoker (2013),,Film,"Dramat, Horror, Thriller",2013,99,6.8,85,"UK, USA",https://cda-hd.cc/869/stoker-2013/,https://image.tmdb.org/t/p/w185/o0giW5oasaef5m9sgBuq0C7IkIa.jpg
Pitch Black (2000),,Film,"Akcja, Sci-Fi, Thriller",2000,109,7.1,195,USA,https://cda-hd.cc/865/pitch-black-2000/,https://image.tmdb.org/t/p/w185/oulNpuqYV6bseMbq2ynQ5F8hwtx.jpg
Krzyżacy (1960),,Film,"Akcja, Dramat, Historyczny, Przygodowy",1962,166,7.1,1,Poland,https://cda-hd.cc/863/krzyzacy-1960/,https://image.tmdb.org/t/p/w185/czaXM9zrobD3Z0EqRew9ZSHgzvO.jpg
Madagaskar 3 / Madagascar 3: Europe’s Most Wanted (2012),,Film,"Animacja, Familijny",2012,93,6.9,120,USA,https://cda-hd.cc/846/madagaskar-3-madagascar-3-europes-most-wanted-2012/,https://image.tmdb.org/t/p/w185/xv5pLZ6ECTTZphEJEO2OrBwu7Ww.jpg
Niepamięć / Oblivion (2013),,Film,"Akcja, Przygodowy, Sci-Fi",2013,124,7.0,391,USA,https://cda-hd.cc/842/niepamiec-oblivion-2013/,https://image.tmdb.org/t/p/w185/gHt2PCRb56DRXHzz5lJsFFoVxOB.jpg
Trans / Trance (2013),,Film,"Dramat, Kryminał, Thriller",2013,101,7.0,89,"Wielka Brytania, USA, Francja",https://cda-hd.cc/836/trans-trance-2013/,https://image.tmdb.org/t/p/w185/k2l7QtAU1S9ZRgsMvJtqUsYJqUD.jpg
Złodziej tożsamości / Identity Thief (2013),,Film,"Komedia, Kryminał",2013,111,5.7,98,USA,https://cda-hd.cc/834/zlodziej-tozsamosci-identity-thief-2013/,https://image.tmdb.org/t/p/w185/lIliJCGoWT6tEVaDivLpXEf038w.jpg
Wróg numer jeden / Zero Dark Thirty (2012),,Film,"Dramat, Historyczny, Thriller",2013,157,7.4,218,USA,https://cda-hd.cc/830/wrog-numer-jeden-zero-dark-thirty-2012/,https://image.tmdb.org/t/p/w185/1AqDGoWODIWTP5MDsbw91iDpZ2d.jpg
U Pana Boga za piecem (1998),,Film,Komedia,1998,100,7.0,531,Poland,https://cda-hd.cc/819/u-pana-boga-za-piecem-1998/,https://image.tmdb.org/t/p/w185/7GH8G7fP8zs1TbPzYNZ6RmXvJic.jpg
U Pana Boga za miedzą (2009),,Film,Komedia,2009,110,6.0,189,Poland,https://cda-hd.cc/812/u-pana-boga-za-miedza-2009/,https://image.tmdb.org/t/p/w185/r105qoMZekXrVS1ayvrKph3LDXm.jpg
Noc oczyszczenia / The Purge (2013),,Film,"Horror, Sci-Fi, Thriller",2013,85,5.7,143,"USA, France",https://cda-hd.cc/810/noc-oczyszczenia-the-purge-2013/,https://image.tmdb.org/t/p/w185/4BOiXhQN52QzAzFVDzS79QpKqSM.jpg
Klątwa Chucky / Curse of Chucky (2013),,Film,"Horror, Thriller",2013,97,5.6,23,USA,https://cda-hd.cc/805/klatwa-chucky-curse-of-chucky-2013/,https://image.tmdb.org/t/p/w185/f1yfjloQGKIJAlMVT61ttpCzUyY.jpg
Oszukać przeznaczenie 2 / Final Destination 2 (2002),,Film,Horror,2003,90,6.2,121,"USA, Canada",https://cda-hd.cc/797/oszukac-przeznaczenie-2-final-destination-2-2002/,https://image.tmdb.org/t/p/w185/fqwtpNdZ72Muq5rM4jUovj9wR2E.jpg
Faceci w czerni 3 / Men in Black 3 (2012),,Film,"Akcja, Komedia, Sci-Fi",2012,106,6.8,269,USA,https://cda-hd.cc/795/faceci-w-czerni-3-men-in-black-3-2012/,https://image.tmdb.org/t/p/w185/4WhwRHhNsjVCwE5A7cozbXFwMpW.jpg
Faceci w czerni II / Men in Black II (2002),,Film,"Akcja, Komedia, Przygodowy, Sci-Fi",2002,88,6.1,271,USA,https://cda-hd.cc/774/faceci-w-czerni-ii-men-in-black-ii-2002/,https://image.tmdb.org/t/p/w185/enA22EPyzc2WQ1VVyY7zxresQQr.jpg
Jeszcze większe dzieci / Grown Ups 2 (2013),,Film,Komedia,2013,101,5.4,108,USA,https://cda-hd.cc/768/jeszcze-wieksze-dzieci-grown-ups-2-2013/,https://image.tmdb.org/t/p/w185/5vLeJchL3zosBj10CJP1h54xyBs.jpg
Smerfy 2 / The Smurfs 2 (2013),,Film,"Animacja, Familijny, Fantasy, Komedia",2013,105,5.4,27,USA,https://cda-hd.cc/764/smerfy-2-the-smurfs-2-2013/,https://image.tmdb.org/t/p/w185/4zu8hbjp7bedcbetQssylLhpguk.jpg
Most szpiegów / Bridge of Spies (2015),,Film,"Dramat, Thriller",2015,142,7.6,188,"USA, Germany, India",https://cda-hd.cc/761/most-szpiegow-bridge-of-spies-2015/,https://image.tmdb.org/t/p/w185/uiUhE1MfZ69ESKcNEGPboodQOli.jpg
Riddick (2013),,Film,"Akcja, Sci-Fi, Thriller",2013,119,6.4,126,USA,https://cda-hd.cc/753/riddick-2013/,https://image.tmdb.org/t/p/w185/gHWn62awXUQmG8ZcVUuDqx1C9sj.jpg
Hipokrates / Hippocrate (2014),,Film,Dramat,2015,102,6.9,1,Francja,https://cda-hd.cc/748/hippocrate-2014-online/,https://image.tmdb.org/t/p/w185/9lMapiyQpmwmntMWuJ76GAAJ9zK.jpg
Układ zamknięty (2013),,Film,"Dramat, Kryminał",2013,120,6.9,866,Poland,https://cda-hd.cc/745/uklad-zamkniety-2013/,https://image.tmdb.org/t/p/w185/mG7t3X9xANLLIu5TdXb5tbTWyDB.jpg
Połączenie / The Call (2013),,Film,Thriller,2013,94,6.7,89,USA,https://cda-hd.cc/742/polaczenie-the-call-2013/,https://image.tmdb.org/t/p/w185/bKvi7kgKgvtXX9W6pN8cxMnJupr.jpg
Olimp w ogniu / Olympus Has Fallen (2013),,Film,"Akcja, Thriller",2013,119,6.5,205,USA,https://cda-hd.cc/725/olimp-w-ogniu-olympus-has-fallen-2013/,https://image.tmdb.org/t/p/w185/k2sstpWz1uA80fA0Ra7IbQVPxMD.jpg
Rocky Balboa (2006),,Film,Dramat,2006,102,7.2,163,USA,https://cda-hd.cc/721/rocky-balboa-2006/,https://image.tmdb.org/t/p/w185/byBlJvZwCqgtIwrZNv0pyE974jC.jpg
Rocky 5 / Rocky V (1990),,Film,Dramat,1990,104,5.2,93,USA,https://cda-hd.cc/719/rocky-5-rocky-v-1990/,https://image.tmdb.org/t/p/w185/cGbQZyTvivmC6UhmoSB1OBoLY3B.jpg
Rocky 4 / Rocky IV (1985),,Film,Dramat,1985,91,6.8,137,USA,https://cda-hd.cc/717/rocky-4-rocky-iv-1985/,https://image.tmdb.org/t/p/w185/jmvpwgW5M2kduR9zB0q8qGFC4zM.jpg
Rocky 3 / Rocky III (1982),,Film,Dramat,1982,99,6.7,125,USA,https://cda-hd.cc/715/rocky-3-rocky-iii-1982/,https://image.tmdb.org/t/p/w185/lklrplDDuALhY3k8IDFdRqtpZPk.jpg
Millerowie / We’re the Millers (2013),,Film,"Komedia, Kryminał",2013,110,7.0,318,USA,https://cda-hd.cc/713/millerowie-were-the-millers-2013/,https://image.tmdb.org/t/p/w185/1MzHJj89pbDoMjz4XnX5WTPbuEb.jpg
Strzeż się klauna / Stitches (2012),,Film,Horror,2012,86,5.7,6,Ireland,https://cda-hd.cc/709/strzez-sie-klauna-stitches-2012/,https://image.tmdb.org/t/p/w185/lxZ6rfvzKWwt2nu7ElrwYkNHu5o.jpg
Koszmar z ulicy Wiązów / A Nightmare on Elm Street (2010),,Film,"Horror, Thriller",2010,95,5.2,76,USA,https://cda-hd.cc/691/koszmar-z-ulicy-wiazow-a-nightmare-on-elm-street-2010/,https://image.tmdb.org/t/p/w185/nsmW28GcNabCUZfP5YtUEe8Li0f.jpg
Naga broń 2½: Kto obroni prezydenta? / The Naked Gun 2½: The Smell of Fear (1991),,Film,"Akcja, Komedia, Kryminał",1991,85,6.8,83,USA,https://cda-hd.cc/689/naga-bron-2%c2%bd-kto-obroni-prezydenta-the-naked-gun-2%c2%bd-the-smell-of-fear-1991/,https://image.tmdb.org/t/p/w185/dXXHPRnWebQdeDfOudWknxMpE0U.jpg
Elizjum / Elysium (2013),,Film,"Akcja, Dramat, Sci-Fi, Thriller",2013,109,6.6,342,USA,https://cda-hd.cc/685/elizjum-elysium-2013/,https://image.tmdb.org/t/p/w185/6hVMt55kzUHvxnc5lduqXyMh8VP.jpg
Obcy: Przebudzenie / Alien: Resurrection (1997),"Po ponad dwustu latach Ripley wraca do życia dzięki zaawansowanej technice klonowania, podczas której jej DNA zmieszano z materiałem genetycznym obcego.",Film,"Akcja, Horror, Sci-Fi",1998,1,,163,USA,https://cda-hd.cc/675/obcy-przebudzenie-alien-resurrection-1997/,https://image.tmdb.org/t/p/w185/3vO5KpoQoFNCzgJEOnGCv4btO8w.jpg
1000 lat po Ziemi / After Earth (2013),,Film,"Akcja, Przygodowy, Sci-Fi",2013,100,4.9,159,USA,https://cda-hd.cc/673/1000-lat-po-ziemi-after-earth-2013/,https://image.tmdb.org/t/p/w185/kteClJzPpygDW40xyICWfzmYTIW.jpg
Żądza bankiera / Le Capital (2012),,Film,Dramat,2012,114,6.5,4,France,https://cda-hd.cc/662/zadza-bankiera-le-capital-2012/,https://image.tmdb.org/t/p/w185/iPuWERpjL65klCrNxSDrTH2hMCa.jpg
Na śmierć i życie / Kill Your Darlings (2013),,Film,"Dramat, Romans, Thriller",2013,104,6.5,26,USA,https://cda-hd.cc/641/na-smierc-i-zycie-kill-your-darlings-2013-online/,https://image.tmdb.org/t/p/w185/fMWlNU85gM7JcLCEkdO0ugOyg14.jpg
Jaskinia / The Cave (2005),,Film,"Akcja, Horror, Przygodowy, Thriller",2005,97,5.1,28,"USA, Germany, Romania",https://cda-hd.cc/639/jaskinia-the-cave-2005/,https://image.tmdb.org/t/p/w185/q7eyZY2Akj68ivnRZ86OduCUexy.jpg
Parker (2013),,Film,"Akcja, Kryminał",2013,118,6.2,91,USA,https://cda-hd.cc/632/parker-2013/,https://image.tmdb.org/t/p/w185/l9YPHzsmaybkRkvYfxzTDn7LgRS.jpg
Chirurgiczna precyzja / Excision (2012),,Film,Horror,2012,81,6.1,15,USA,https://cda-hd.cc/630/chirurgiczna-precyzja-excision-2012/,https://image.tmdb.org/t/p/w185/avBx0RJTJC4O4VIweoaygxsW6dd.jpg
Wejście smoka / Enter the Dragon (1973),,Film,"Akcja, Kryminał, Thriller",1973,102,7.7,78,"Hong Kong, USA",https://cda-hd.cc/619/wejscie-smoka-enter-the-dragon-1973/,https://image.tmdb.org/t/p/w185/5Dw0iq1wzbOnVktYYLlyH9elUAC.jpg
Wyścig / Rush (2013),,Film,"Akcja, Biograficzny, Dramat",2013,123,8.1,315,"UK, Germany, USA",https://cda-hd.cc/605/wyscig-rush-2013/,https://image.tmdb.org/t/p/w185/uWcMgxO3p3qwVFUxsRz1HbTzGvT.jpg
Człowiek Tai Chi / Man of Tai Chi (2013),,Film,"Akcja, Dramat",2013,105,6.1,28,"USA, China, Hong Kong",https://cda-hd.cc/575/czlowiek-tai-chi-man-of-tai-chi-2013/,https://image.tmdb.org/t/p/w185/ty5ffg7jYhklKd8FYPSxdzY9Uv6.jpg
Dzień próby / Training Day (2001),,Film,"Akcja, Dramat, Kryminał, Thriller",2001,122,7.7,309,"USA, Australia",https://cda-hd.cc/525/dzien-proby-training-day-2001/,https://image.tmdb.org/t/p/w185/3OEE5LUcjAIhpbRuTcYepYVKxHe.jpg
Oszukać przeznaczenie 3 / Final Destination 3 (2006),,Film,Horror,2006,93,5.8,103,"Germany, USA, Canada",https://cda-hd.cc/523/oszukac-przeznaczenie-3-final-destination-3-2006/,https://image.tmdb.org/t/p/w185/peUyHDxpxXlbUhFFfgzY0d2Jlru.jpg
Stan oblężenia / The Siege (1998),,Film,"Akcja, Dramat, Kryminał, Thriller",1998,116,6.3,58,USA,https://cda-hd.cc/521/stan-oblezenia-the-siege-1998/,https://image.tmdb.org/t/p/w185/10z86v8iGChRS8v4wpdhlUcktLJ.jpg
Wyścig z czasem / Out of Time (2003),,Film,"Dramat, Kryminał, Thriller",2003,105,6.5,46,USA,https://cda-hd.cc/509/wyscig-z-czasem-out-of-time-2003/,https://image.tmdb.org/t/p/w185/wdniUkm0hwXv2RqzvwWy5XtRNvB.jpg
Włóczęga / Rover / The Rover (2014),,Film,"Dramat, Kryminał",2014,103,6.4,34,"Australia, USA",https://cda-hd.cc/504/rover-the-rover-2014-online/,https://image.tmdb.org/t/p/w185/734OOkr69mt8lyPk8iw3TwgQ90R.jpg
Everest (2015),,Film,"Dramat, Przygodowy",2015,121,7.1,140,"UK, USA, Iceland",https://cda-hd.cc/488/everest-2015/,https://image.tmdb.org/t/p/w185/4xmndWnTYTE4bDdlWrkZyaGcZlo.jpg
Akademia Policyjna 6: Operacja Chaos / Police Academy 6: City Under Siege (1989),,Film,"Komedia, Kryminał",1989,84,4.1,21,USA,https://cda-hd.cc/483/akademia-policyjna-6-operacja-chaos-police-academy-6-city-under-siege-1989/,https://image.tmdb.org/t/p/w185/rRRJIGMU2jSIdsK9CQXcYehUT2u.jpg
Akademia Policyjna 3: Powrót do szkoły / Police Academy 3: Back in Training (1986),,Film,"Akcja, Komedia, Kryminał",1986,83,5.2,33,USA,https://cda-hd.cc/471/akademia-policyjna-3-powrot-do-szkoly-police-academy-3-back-in-training-1986/,https://image.tmdb.org/t/p/w185/r4j14ZjmWfcQbboG76gxloqa3N3.jpg
Akademia Policyjna 2: Pierwsze zadanie / Police Academy 2: Their First Assignment (1985),,Film,"Akcja, Komedia, Kryminał",1985,87,5.6,39,USA,https://cda-hd.cc/467/akademia-policyjna-2-pierwsze-zadanie-police-academy-2-their-first-assignment-1985/,https://image.tmdb.org/t/p/w185/xyljfyGSJOdghPsycreHMsnhpU9.jpg
007: Tylko dla twoich oczu / For Your Eyes Only (1981),,Film,"Akcja, Przygodowy, Thriller",1981,127,6.8,72,UK,https://cda-hd.cc/413/007-tylko-dla-twoich-oczu-for-your-eyes-only-1981/,https://image.tmdb.org/t/p/w185/d7056rgzZTH5eAxA6rstOGUoA7H.jpg
007: Quantum of Solace (2008),,Film,"Akcja, Kryminał, Przygodowy, Thriller",2008,106,6.7,334,"UK, USA",https://cda-hd.cc/400/007-quantum-of-solace-2008/,https://image.tmdb.org/t/p/w185/aSBIBTM2mLYLilRBW6XWVitXAKo.jpg
Chappie (2015),,Film,"Akcja, Kryminał, Sci-Fi, Thriller",2015,120,6.9,176,"USA, South Africa",https://cda-hd.cc/398/chappie-2015/,https://image.tmdb.org/t/p/w185/18IydtBgq8aJZpbP6NxCAGjHhae.jpg
Champion 2 / Undisputed II: Last Man Standing (2006),,Film,"Akcja, Kryminał, Thriller",2007,98,7.1,22,USA,https://cda-hd.cc/388/champion-2-undisputed-ii-last-man-standing-2006/,"https://m.media-amazon.com/images/M/MV5BMjE2MDA1MzgwMl5BMl5BanBnXkFtZTcwODg4NzAzMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
Nocny Pościg / Run All Night (2015),,Film,"Akcja, Dramat, Kryminał, Thriller",2015,114,6.6,77,USA,https://cda-hd.cc/386/nocny-poscig-run-all-night-2015/,https://image.tmdb.org/t/p/w185/rWNmmnY0MTnqVl5hywviRonLTYt.jpg
Constantine (2005),,Film,"Dramat, Fantasy, Horror",2005,121,6.9,237,"USA, Germany",https://cda-hd.cc/379/constantine-2005/,https://image.tmdb.org/t/p/w185/1y1n7ZVlNyol4U26yZZAnhcqqfb.jpg
Transporter 2 (2005),,Film,"Akcja, Kryminał, Thriller",2005,87,6.3,157,"France, USA",https://cda-hd.cc/370/transporter-2-2005/,https://image.tmdb.org/t/p/w185/8pRuchsAKi90PNyDbzUvyvqF8LV.jpg
007: Śmierć nadejdzie jutro / Die Another Day (2002),,Film,"Akcja, Przygodowy, Thriller",2002,133,6.1,171,"UK, USA",https://cda-hd.cc/359/007-smierc-nadejdzie-jutro-die-another-day-2002/,https://image.tmdb.org/t/p/w185/bZmGqOhMhaLn8AoFMvFDct4tbrL.jpg
Transporter / The Transporter (2002),,Film,"Akcja, Kryminał, Thriller",2002,92,6.8,238,"France, USA",https://cda-hd.cc/352/transporter-the-transporter-2002/,https://image.tmdb.org/t/p/w185/7yYigdfGvOQCWJxjAScqraWaElA.jpg
007: Świat to za mało / The World Is Not Enough (1999),,Film,"Akcja, Przygodowy, Thriller",1999,128,6.4,158,"UK, USA",https://cda-hd.cc/339/007-swiat-to-za-malo-the-world-is-not-enough-1999/,https://image.tmdb.org/t/p/w185/bc1MIdWr8Y9RsfD9Qq7932prh5v.jpg
007: Moonraker (1979),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",1979,126,6.3,69,"UK, France, USA",https://cda-hd.cc/301/007-moonraker-1979/,https://image.tmdb.org/t/p/w185/1jgcSEs83R8X1bSNa2z3qFavNHY.jpg
Randka z królową / A Royal Night Out (2015),,Film,"Dramat, Romans, Thriller",2015,97,6.5,4,UK,https://cda-hd.cc/299/randka-z-krolowa-a-royal-night-out-2015/,https://image.tmdb.org/t/p/w185/9B92oiFTAnfRlvrAodNIUG2ysCM.jpg
007: Człowiek ze złotym pistoletem / The Man with the Golden Gun (1974),,Film,"Akcja, Przygodowy, Thriller",1974,125,6.8,74,UK,https://cda-hd.cc/292/007-czlowiek-ze-zlotym-pistoletem-the-man-with-the-golden-gun-1974/,https://image.tmdb.org/t/p/w185/itH4xI6TbJtJSqcZ43B3MkpL1gy.jpg
"007: Szpieg, który mnie kochał / The Spy Who Loved Me (1977)",,Film,"Akcja, Przygodowy, Thriller",1977,125,7.1,77,UK,https://cda-hd.cc/286/007-szpieg-ktory-mnie-kochal-the-spy-who-loved-me-1977/,https://image.tmdb.org/t/p/w185/a7DpEkY3vdbYGp1nPK60EEaicWp.jpg
007: W obliczu śmierci / The Living Daylights (1987),,Film,"Akcja, Przygodowy, Thriller",1987,130,6.7,69,UK,https://cda-hd.cc/281/007-w-obliczu-smierci-the-living-daylights-1987/,https://image.tmdb.org/t/p/w185/vIngn15zT32wWd2sg5MNdfVCBE2.jpg
Grawitacja / Gravity (2013),,Film,"Dramat, Sci-Fi, Thriller",2013,91,7.8,590,"UK, USA",https://cda-hd.cc/256/grawitacja-gravity-2013-online/,https://image.tmdb.org/t/p/w185/966AsjI0Jpr4rJ9n7MNY8VOEw3f.jpg
007: Operacja Piorun / Thunderball (1965),,Film,"Akcja, Przygodowy, Thriller",1965,130,7.0,82,UK,https://cda-hd.cc/246/007-operacja-piorun-thunderball-1965/,https://image.tmdb.org/t/p/w185/oJ5ybB57eidPLqZUltrVjshqwcs.jpg
007: Casino Royale (1967),,Film,"Akcja, Komedia, Przygodowy",1967,131,5.2,22,"Wielka Brytania, USA",https://cda-hd.cc/244/007-casino-royale-1967/,https://image.tmdb.org/t/p/w185/qGlh1l25zQKo0nvBUDIP1Jj3yLS.jpg
007: Diamenty są wieczne / Diamonds Are Forever (1971),,Film,"Akcja, Przygodowy, Sci-Fi, Thriller",1971,120,6.7,74,"UK, USA",https://cda-hd.cc/236/007-diamenty-sa-wieczne-diamonds-are-forever-1971/,https://image.tmdb.org/t/p/w185/5evfcH9XBIyg8x4ylYYYjMmKiIV.jpg
007: Pozdrowienia z Rosji / From Russia with Love (1963),,Film,"Akcja, Przygodowy, Thriller",1964,115,7.5,89,UK,https://cda-hd.cc/232/007-pozdrowienia-z-rosji-1963/,https://image.tmdb.org/t/p/w185/xTle7ThbHKQgQYKcyKZ02gfSYIe.jpg
007: Goldfinger (1964),,Film,"Akcja, Przygodowy, Thriller",1965,110,7.8,140,UK,https://cda-hd.cc/230/007-goldfinger-1964/,https://image.tmdb.org/t/p/w185/iMjCK03daQBuGCbDZq15FLVDbFo.jpg
Legend (2015),,Film,"Biograficzny, Kryminał, Thriller",2015,132,7.0,92,"UK, France, USA",https://cda-hd.cc/219/legend-2015/,https://image.tmdb.org/t/p/w185/5wyUnMWPqsK3J2dGl6JrjYUrtSO.jpg
RED (2010),,Film,"Akcja, Komedia, Kryminał, Przygodowy, Thriller",2010,111,7.1,230,USA,https://cda-hd.cc/161/red-2010/,https://image.tmdb.org/t/p/w185/83omBBrpiyGtmIIkQEBEUqy44f.jpg
Szybcy i Wściekli 7 / Furious Seven (2015),,Film,"Akcja, Kryminał, Thriller",2015,137,7.3,253,"Japonia, USA",https://cda-hd.cc/151/szybcy-i-wsciekli-7-furious-seven-2015/,https://image.tmdb.org/t/p/w185/gLykdhxIgWRHN39ur2YBC4FHYaC.jpg
Łowca androidów / Blade Runner (1982),,Film,"Dramat, Sci-Fi, Thriller",1982,117,8.2,467,"USA, Hong Kong, UK",https://cda-hd.cc/90/lowca-androidow-blade-runner-1982/,https://image.tmdb.org/t/p/w185/t6SHvdfx1kNB1F4Kef2EnJ3s0GH.jpg
Szybcy i Wściekli 6 / Furious 6 (2013),,Film,"Akcja, Kryminał, Thriller",2013,130,7.1,303,USA,https://cda-hd.cc/87/szybcy-i-wsciekli-6-furious-6-2013/,https://image.tmdb.org/t/p/w185/miYzArO5GXHaDDIIiIk0QusS1e3.jpg
Crimson Peak: Wzgórze Krwi / Crimson Peak (2015),,Film,"Dramat, Fantasy, Horror, Thriller",2015,119,6.6,84,"USA, Canada",https://cda-hd.cc/83/crimson-peak-wzgorze-krwi-crimson-peak-2015/,https://image.tmdb.org/t/p/w185/ky0tYgkU6llzvvAL93NCbqU3g5m.jpg
Plan ucieczki / Escape Plan (2013),,Film,"Akcja, Thriller",2013,115,6.7,179,USA,https://cda-hd.cc/634/plan-ucieczki-escape-plan-2013/,https://image.tmdb.org/t/p/w185/6nIvxaojmYUMa5ppHBhva7NSEFm.jpg
Triumf sprawiedliwości / End of a Gun (2016),,Film,"Akcja, Kryminał, Thriller",2016,87,4.0,846,USA,https://cda-hd.cc/21673/triumf-sprawiedliwosci-end-of-a-gun-2016/,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNzEzODIzNF5BMl5BanBnXkFtZTgwNzk2NzU3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
